source,query,title,year,venue,citation_count,relevance_score,include_guess,doi,paper_url,semantic_open_pdf,pdf_url,pdf_file,download_status,is_open_access,abstract,label
Google Scholar (SerpAPI),"(""observation"") AND (""visualization"" OR ""visualiz"") AND (""analyz"" OR ""interpret"" OR ""understand"") AND (""human interaction"" OR ""human activity"" OR ""user interaction"") AND (""qualitative"") AND (""activity tracing"" OR ""activity tracking"") -""eye-tracking"" -""eye tracking"" -""computer vision"" -""machine learning"" -""deep learning"" -""neural network""",Goal-oriented visualizations of activity tracking: a case study with engineering students,2012,"JL Santos, S Govaerts, K Verbert, E Duval - Proceedings of the 2nd …, 2012 - dl.acm.org",197,,excluded,,https://dl.acm.org/doi/abs/10.1145/2330601.2330639,,,/Users/zezhongwang/Downloads/VIS-Method/papers/2012 - Goal-oriented visualizations of activity tracking_ a case study with engineering students.pdf,downloaded,False,… Learning management systems (LMS) track most of the user interaction … The approach enables to collect both qualitative and … information in every visualization to explain what it shows. …,Keyword-26Mar25-ActivityTracing
Google Scholar (SerpAPI),"(""observation"") AND (""visualization"" OR ""visualiz"") AND (""analyz"" OR ""interpret"" OR ""understand"") AND (""human interaction"" OR ""human activity"" OR ""user interaction"") AND (""qualitative"") AND (""activity tracing"" OR ""activity tracking"") -""eye-tracking"" -""eye tracking"" -""computer vision"" -""machine learning"" -""deep learning"" -""neural network""",Identification and classification of usage patterns in long-term activity tracking,2017,"J Meyer, M Wasmann, W Heuten, A El Ali… - Proceedings of the 2017 …, 2017 - dl.acm.org",105,,,,https://dl.acm.org/doi/abs/10.1145/3025453.3025690,,,/Users/zezhongwang/Downloads/VIS-Method/papers/2017 - Identification and classification of usage patterns in long-term activity tracking.pdf,downloaded,False,"… over time; with this observation on use phases we now … We chose an expert driven, qualitative approach to explore … analyses of tracker use to understand user interaction. It is meant to …",Keyword-26Mar25-ActivityTracing
Google Scholar (SerpAPI),"(""observation"") AND (""visualization"" OR ""visualiz"") AND (""analyz"" OR ""interpret"" OR ""understand"") AND (""human interaction"" OR ""human activity"" OR ""user interaction"") AND (""qualitative"") AND (""activity tracing"" OR ""activity tracking"") -""eye-tracking"" -""eye tracking"" -""computer vision"" -""machine learning"" -""deep learning"" -""neural network""",On researching activity tracking to support learning: a retrospective,2019,"VR Lee - Information and Learning Sciences, 2019 - emerald.com",26,,,,https://www.emerald.com/ils/article/120/1-2/133/391274,,,2019 - On researching activity tracking to support learning_ a retrospective.pdf,downloaded,True,… A qualitative study that I completed with my former doctoral … One common observation was that several interviewees … in a student-friendly data visualization software tool. Students were …,Keyword-26Mar25-ActivityTracing
Google Scholar (SerpAPI),"(""observation"") AND (""visualization"" OR ""visualiz"") AND (""analyz"" OR ""interpret"" OR ""understand"") AND (""human interaction"" OR ""human activity"" OR ""user interaction"") AND (""qualitative"") AND (""activity tracing"" OR ""activity tracking"") -""eye-tracking"" -""eye tracking"" -""computer vision"" -""machine learning"" -""deep learning"" -""neural network""",'This is eye opening:'Raising Awareness of Home Care Workers' Health and Wellbeing via Activity Tracking,2025,"IR Solano-Kamaiko, M Tan, I Yang, K Cheng… - Proceedings of the …, 2025 - dl.acm.org",1,,,,https://dl.acm.org/doi/abs/10.1145/3757530,,,/Users/zezhongwang/Downloads/VIS-Method/papers/2025 - 'This is eye opening_'Raising Awareness of Home Care Workers' Health and Wellbeing via Activity Tracking.pdf,downloaded,False,"… Our study generated both qualitative and quantitative research data. We collected participants’ … To interpret this data holistically, we adopt a stance that seeks to avoid the risks of data …",Keyword-26Mar25-ActivityTracing
Google Scholar (SerpAPI),"(""observation"") AND (""visualization"" OR ""visualiz"") AND (""analyz"" OR ""interpret"" OR ""understand"") AND (""human interaction"" OR ""human activity"" OR ""user interaction"") AND (""qualitative"") AND (""activity tracing"" OR ""activity tracking"") -""eye-tracking"" -""eye tracking"" -""computer vision"" -""machine learning"" -""deep learning"" -""neural network""",Understanding users in the wild,2013,"A Apaolaza, S Harper, C Jay - … of the 10th international cross-disciplinary …, 2013 - dl.acm.org",43,,,,https://dl.acm.org/doi/abs/10.1145/2461121.2461133,,,/Users/zezhongwang/Downloads/VIS-Method/papers/2013 - Understanding users in the wild.pdf,downloaded,False,… is too coarse to infer meaningful user interaction. In some other … Knowing the user’s every move: user activity tracking for website … VISVIP: 3D visualization of paths through web sites. In …,Keyword-26Mar25-ActivityTracing
Google Scholar (SerpAPI),"(""observation"") AND (""visualization"" OR ""visualiz"") AND (""analyz"" OR ""interpret"" OR ""understand"") AND (""human interaction"" OR ""human activity"" OR ""user interaction"") AND (""qualitative"") AND (""activity tracing"" OR ""activity tracking"") -""eye-tracking"" -""eye tracking"" -""computer vision"" -""machine learning"" -""deep learning"" -""neural network""",Use of GPS tracking to interactively explore disabled children's mobility and accessibility patterns,2014,"ST Doherty, P McKeever, H Aslam, L Stephens… - Children Youth and …, 2014 - JSTOR",19,,,,https://www.jstor.org/stable/10.7721/chilyoutenvi.24.1.0001,,,Doherty-UseGPSTracking-2014.pdf,downloaded,False,… capitalize on automated activity tracking to minimize the … These studies have elicited qualitative and quantitative data. … to enhance the visualization and interpretation of human activity-…,Keyword-26Mar25-ActivityTracing
Google Scholar (SerpAPI),"(""observation"") AND (""visualization"" OR ""visualiz"") AND (""analyz"" OR ""interpret"" OR ""understand"") AND (""human interaction"" OR ""human activity"" OR ""user interaction"") AND (""qualitative"") AND (""activity tracing"" OR ""activity tracking"") -""eye-tracking"" -""eye tracking"" -""computer vision"" -""machine learning"" -""deep learning"" -""neural network""",A design vocabulary for data physicalization,2023,"E Hornecker, T Hogan, U Hinrichs… - … -Human Interaction, 2023 - dl.acm.org",93,,,,https://dl.acm.org/doi/abs/10.1145/3617366,,,/Users/zezhongwang/Downloads/VIS-Method/papers/2023 - A design vocabulary for data physicalization.pdf,downloaded,False,… We first introduce design language in data visualization—including the notion of visual … Data visualization aims to visually represent abstract data—both quantitative and qualitative—in …,Keyword-26Mar25-ActivityTracing
Google Scholar (SerpAPI),"(""observation"") AND (""visualization"" OR ""visualiz"") AND (""analyz"" OR ""interpret"" OR ""understand"") AND (""human interaction"" OR ""human activity"" OR ""user interaction"") AND (""qualitative"") AND (""activity tracing"" OR ""activity tracking"") -""eye-tracking"" -""eye tracking"" -""computer vision"" -""machine learning"" -""deep learning"" -""neural network""",Socio-cognitive framework for personal informatics: A preliminary framework for socially-enabled health technologies,2024,"H Saksono, AG Parker - … Transactions on Computer-Human Interaction, 2024 - dl.acm.org",11,,,,https://dl.acm.org/doi/abs/10.1145/3674504,,,/Users/zezhongwang/Downloads/VIS-Method/papers/2024 - Socio-cognitive framework for personal informatics_ A preliminary framework for socially-enabled health technologies.pdf,downloaded,False,"… visualization tools help users keep track of their behavior and enhance their behavioral awareness, which is part of the self-observation … to our in-depth qualitative analyses that built the …",Keyword-26Mar25-ActivityTracing
Google Scholar (SerpAPI),"(""observation"") AND (""visualization"" OR ""visualiz"") AND (""analyz"" OR ""interpret"" OR ""understand"") AND (""human interaction"" OR ""human activity"" OR ""user interaction"") AND (""qualitative"") AND (""activity tracing"" OR ""activity tracking"") -""eye-tracking"" -""eye tracking"" -""computer vision"" -""machine learning"" -""deep learning"" -""neural network""",Toward understanding person–place transactions in neighborhoods: a qualitative-participatory geospatial approach,2018,"CL Hand, DL Rudman, S Huot, JA Gilliland… - The …, 2018 - academic.oup.com",56,,,,https://academic.oup.com/gerontologist/article-abstract/58/1/89/3811095,,,Toward understanding personplace transactions in neighborhoods a qualitative-participatory geospatial approach.pdf,downloaded,True,"… were seeing and doing and conducted participant observation, paying attention to the physical … Viewing the 27 maps at once and performing visualization as in Step 1, comparing across …",Keyword-26Mar25-ActivityTracing
Google Scholar (SerpAPI),"(""observation"") AND (""visualization"" OR ""visualiz"") AND (""analyz"" OR ""interpret"" OR ""understand"") AND (""human interaction"" OR ""human activity"" OR ""user interaction"") AND (""qualitative"") AND (""activity tracing"" OR ""activity tracking"") -""eye-tracking"" -""eye tracking"" -""computer vision"" -""machine learning"" -""deep learning"" -""neural network""","Data beyond the screen: an exploration of personal data physicalization's impact on user engagement, management, and reflection with a comparative study between …",2021,A LAZAROVSKI - 2021 - politesi.polimi.it,0,,,,https://www.politesi.polimi.it/handle/10589/211836,,,"/Users/zezhongwang/Downloads/VIS-Method/papers/2021 - Data beyond the screen_ an exploration of personal data physicalization's impact on user engagement, management, and reflection with a comparative study between ….pdf",downloaded,True,"… In order to understand how the data visualization representation of activity tracking (steps count) looks within the graphical user interfaces, we identified the following key apps: Fitness …",Keyword-26Mar25-ActivityTracing
Google Scholar (SerpAPI),"(""observation"") AND (""visualization"" OR ""visualiz"") AND (""analyz"" OR ""interpret"" OR ""understand"") AND (""human interaction"" OR ""human activity"" OR ""user interaction"") AND (""qualitative"") AND (""activity tracing"" OR ""activity tracking"") -""eye-tracking"" -""eye tracking"" -""computer vision"" -""machine learning"" -""deep learning"" -""neural network""",Health Information Behavior of Activity Tracking Technologies Users,2021,A Ilhan - 2021 - docserv.uni-duesseldorf.de,1,,excluded,,https://docserv.uni-duesseldorf.de/servlets/DerivateServlet/Derivate-59323/Final_Dissertation_Ilhan.pdf,,,/Users/zezhongwang/Downloads/VIS-Method/papers/2021 - Health Information Behavior of Activity Tracking Technologies Users.pdf,downloaded,True,"… In this investigation, there are different types of offered information included to better understand the use of that information depending on the information needs. This investigation gives …",Keyword-26Mar25-ActivityTracing
Google Scholar (SerpAPI),"(""observation"") AND (""visualization"" OR ""visualiz"") AND (""analyz"" OR ""interpret"" OR ""understand"") AND (""human interaction"" OR ""human activity"" OR ""user interaction"") AND (""qualitative"") AND (""activity tracing"" OR ""activity tracking"") -""eye-tracking"" -""eye tracking"" -""computer vision"" -""machine learning"" -""deep learning"" -""neural network""",Impact of value co-creation and co-destruction for digital consumer services: a case study on activity tracking solutions,2018,P Raatikainen - 2018 - jyx.jyu.fi,0,,,,https://jyx.jyu.fi/jyx/Record/jyx_123456789_60405,,,"/Users/zezhongwang/Downloads/VIS-Method/papers/2025 - Increasing User Satisfaction, Engagement and Retention in Life-Tracking Apps for Students A Case Study of Methods on the App Habits. Network.pdf",downloaded,False,"… The study is an interview research where users of activity tracking solutions are interviewed in order to understand their value creation process. Also, potential value co-destruction is …",Keyword-26Mar25-ActivityTracing
Google Scholar (SerpAPI),"(""observation"") AND (""visualization"" OR ""visualiz"") AND (""analyz"" OR ""interpret"" OR ""understand"") AND (""human interaction"" OR ""human activity"" OR ""user interaction"") AND (""qualitative"") AND (""activity tracing"" OR ""activity tracking"") -""eye-tracking"" -""eye tracking"" -""computer vision"" -""machine learning"" -""deep learning"" -""neural network""",Information and Learning Science,,VR Lee - victor-r-lee.com,0,,,,http://victor-r-lee.com/s/Lee-retrospective-2019.pdf,,,/Users/zezhongwang/Downloads/VIS-Method/papers/Information and Learning Science.pdf,downloaded,True,… activity tracking and wearable activity tracking technology. … A qualitative study that I completed with my former doctoral … a student-friendly data visualization software tool. Students were …,Keyword-26Mar25-ActivityTracing
